회계연도, 지역명, 자치단체코드, 자치단체명, 분야코드, 분야명, 부문코드, 부문명, 정책사업예산총계, 행정운영경비총계, 재무활동총계, 정책사업예산순계, 재무활동순계, 행정운영경비순계,
2015, 제주, 4900000, 제주본청, 060, 문화및관광, 061, 문화예술, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 060, 문화및관광, 063, 체육, 5900000000, 0, 0, 5900000000, 0, 0,
2015, 제주, 4900000, 제주본청, 060, 문화및관광, 064, 문화재, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 070, 환경보호, 071, 상하수도ㆍ수질, 7224813000, 3931472000, 0, 7224813000, 1995510000, 0,
2015, 제주, 4900000, 제주본청, 070, 환경보호, 072, 폐기물, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 070, 환경보호, 074, 자연, 2015000000, 0, 0, 2015000000, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 081, 기초생활보장, 76601011000, 0, 0, 76601011000, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 082, 취약계층지원, 2050000000, 0, 0, 2050000000, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 084, 보육ㆍ가족및여성, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 085, 노인ㆍ청소년, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 086, 노동, 3000000000, 0, 0, 3000000000, 0, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 088, 주택, 2733263000, 80241000, 0, 2733263000, 80241000, 0,
2015, 제주, 4900000, 제주본청, 080, 사회복지, 089, 사회복지일반, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 100, 농림해양수산, 101, 농업ㆍ농촌, 0, 22000000000, 0, 0, 22000000000, 0,
2015, 제주, 4900000, 제주본청, 100, 농림해양수산, 103, 해양수산ㆍ어촌, 4246000000, 0, 0, 4246000000, 0, 0,
2015, 제주, 4900000, 제주본청, 110, 산업ㆍ중소기업, 114, 산업진흥ㆍ고도화, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 110, 산업ㆍ중소기업, 115, 에너지및자원개발, 3513100000, 0, 0, 3513100000, 0, 0,
2015, 제주, 4900000, 제주본청, 110, 산업ㆍ중소기업, 116, 산업ㆍ중소기업일반, 0, 24000000000, 0, 0, 24000000000, 0,
2015, 제주, 4900000, 제주본청, 120, 수송및교통, 121, 도로, 0, 0, 0, 0, 0, 0,
2015, 제주, 4900000, 제주본청, 120, 수송및교통, 126, 대중교통ㆍ물류등기타, 27625677000, 20000000, 0, 27625677000, 20000000, 0,
2015, 제주, 4900000, 제주본청, 140, 국토및지역개발, 142, 지역및도시, 36773261000, 158875000, 0, 36773261000, 158875000, 0,
2015, 제주, 4900000, 제주본청, 900, 기타, 901, 기타, 0, 0, 8083142000, 0, 0, 8083142000,
2015, 제주, 4900000, 제주본청, 010, 일반공공행정, 013, 지방행정ㆍ재정지원, 61147153000, 43464247000, 0, 1147153000, 43464247000, 0,
2015, 제주, 4900000, 제주본청, 070, 환경보호, 071, 상하수도ㆍ수질, 244607719000, 21995320000, 0, 244607719000, 6692752000, 0,
2015, 제주, 4900000, 제주본청, 900, 기타, 901, 기타, 0, 0, 22636594000, 0, 0, 22636594000,

